objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79353575770591361,357.57712461,-23.87417681,25,1,6,11,6,1,22.3458003997803,21.2579002380371,21.0993003845215,20.5263004302979,-999,0.33229398727417,0.0345790013670921,0.102458998560905,0.162735998630524,-999,22.1723003387451,21.2313003540039,20.9974994659424,20.6382999420166,19.5454998016357,0.19718499481678,0.0161029994487762,0.0217690002173185,0.0511530004441738,0.182090997695923
79353575548224815,357.55485057,-23.8711982,47,1,8,17,12,9,21.4570999145508,20.1053009033203,19.6466999053955,19.3209991455078,19.1583003997803,0.252133995294571,0.0519989989697933,0.0467769987881184,0.0730580016970634,0.113094002008438,21.6301002502441,20.5587005615234,20.1686992645264,19.92919921875,19.6455993652344,0.1839350014925,0.0800909996032715,0.0631759986281395,0.0205400008708239,0.0867739990353584
79353575575635410,357.5576348,-23.87077395,28,5,7,15,1,0,21.2198009490967,21.4069995880127,21.1921005249023,20.7122993469238,-999,0.237992003560066,0.0420899987220764,0.0787810012698174,0.259653002023697,-999,21.4118003845215,21.2019004821777,21.122200012207,20.6158008575439,-999,0.0788109973073006,0.0337140001356602,0.0555539987981319,0.163227006793022,-999
79353575608392474,357.56084235,-23.87331223,2,0,1,1,0,0,-999,22.0282001495361,-999,-999,-999,-999,0.27504301071167,-999,-999,-999,-999,21.9027004241943,21.8502006530762,-999,-999,-999,0.214393004775047,0.2637580037117,-999,-999
79353575670747273,357.56715886,-23.86920678,2,2,0,0,0,0,21.2884998321533,-999,-999,-999,-999,0.111928999423981,-999,-999,-999,-999,21.4902000427246,-999,-999,-999,-999,0.0882579982280731,-999,-999,-999,-999
79343575685426158,357.56860761,-23.87847919,39,0,6,20,10,3,-999,21.0104999542236,20.2649002075195,19.9755992889404,19.7183990478516,-999,0.148506000638008,0.0609980002045631,0.0586489997804165,0.0554019995033741,-999,21.6709995269775,20.6842994689941,20.3687000274658,20.0746002197266,-999,0.0696770027279854,0.0286810006946325,0.0516159981489182,0.0682599991559982
79353575708052037,357.57087282,-23.873515,5,0,3,2,0,0,-999,21.1912994384766,20.7383995056152,-999,-999,-999,0.157949000597,0.246623992919922,-999,-999,-999,21.7007999420166,21.2723999023438,-999,-999,-999,0.148240998387337,0.218567997217178,-999,-999
79363575609280129,357.56094679,-23.86686615,2,1,0,1,0,0,-999,-999,20.3887004852295,-999,-999,-999,-999,0.0959959998726845,-999,-999,22.2346000671387,-999,20.2315006256104,-999,-999,0.307437002658844,-999,0.0555800013244152,-999,-999
79363575565271041,357.5564016,-23.86620754,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.0289001464844,-999,-999,-999,-999,0.149213001132011,-999,-999
79363575566441574,357.55682973,-23.86574827,8,2,3,3,0,0,-999,21.3892993927002,21.4206008911133,-999,-999,-999,0.0556650012731552,0.162090003490448,-999,-999,21.9274005889893,21.636100769043,21.7243995666504,-999,-999,0.0442549996078014,0.0828640013933182,0.04245999827981,-999,-999
79363575726880406,357.57264104,-23.86656356,2,0,1,1,0,0,-999,21.3591995239258,-999,-999,-999,-999,0.215209007263184,-999,-999,-999,-999,21.7828998565674,21.2999000549316,-999,-999,-999,0.218697994947433,0.20253199338913,-999,-999
79363575697142805,357.56970583,-23.86466187,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.4594993591309,-999,-999,-999,-999,0.402895987033844
79373575546449280,357.55453618,-23.85093241,3,0,0,3,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.345100402832,-999,-999,-999,-999,0.228808000683784,-999,-999
79373575560872384,357.55614263,-23.85664683,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1840000152588,-999,-999,-999,-999,0.228828996419907,-999,-999
79373575558241316,357.55597572,-23.85750262,53,10,12,19,10,2,20.809700012207,20.2108993530273,20.0293006896973,20.0020999908447,19.5673007965088,0.0873889997601509,0.0673760026693344,0.0234420001506805,0.0853060036897659,0.0484890006482601,21.3066997528076,20.7509994506836,20.4279003143311,20.3521995544434,20.0799007415771,0.0627510026097298,0.0611689984798431,0.0396529994904995,0.0468740016222,0.234341993927956
79373575603145640,357.56025366,-23.8538666,56,10,11,21,10,4,20.6553001403809,20.44580078125,20.2549991607666,20.1403999328613,20.1319999694824,0.0401090011000633,0.0263860002160072,0.0357600003480911,0.0433450005948544,0.165462002158165,20.5217990875244,20.3029003143311,20.1872005462646,20.0977993011475,20.2084007263184,0.0377399995923042,0.014558999799192,0.0202220007777214,0.033295001834631,0.0902260020375252
79363575656829166,357.56579531,-23.85922776,2,0,1,0,1,0,-999,21.5874996185303,-999,20.4808006286621,-999,-999,0.268599987030029,-999,0.247654005885124,-999,-999,21.6723003387451,-999,20.9349002838135,-999,-999,0.187601000070572,-999,0.181187003850937,-999
79363575616522522,357.56175514,-23.8648622,2,0,0,2,0,0,-999,-999,18.8512992858887,-999,-999,-999,-999,0.0242890007793903,-999,-999,-999,-999,21.3050003051758,-999,-999,-999,-999,0.310308009386063,-999,-999
79323575265411200,357.52657422,-23.89913051,2,1,1,0,0,0,20.7768993377686,-999,-999,-999,-999,0.163301005959511,-999,-999,-999,-999,22.0620002746582,21.877799987793,-999,-999,-999,0.184410005807877,0.280079990625381,-999,-999,-999
79323575318581472,357.53188462,-23.89928584,2,2,0,0,0,0,21.4738998413086,-999,-999,-999,-999,0.272614002227783,-999,-999,-999,-999,21.9001007080078,-999,-999,-999,-999,0.190365001559258,-999,-999,-999,-999
79313575368566114,357.53695134,-23.90354911,53,10,12,16,10,5,20.2346000671387,19.9160995483398,19.9559001922607,19.9293994903564,19.5631999969482,0.0462719984352589,0.0180149991065264,0.0211730003356934,0.0350620001554489,0.151131004095078,20.1294994354248,19.8514003753662,19.7882995605469,19.7838001251221,19.6921997070313,0.0228749997913837,0.0178440008312464,0.0122929997742176,0.0148879997432232,0.0482989996671677
79313575348795719,357.534952,-23.90387877,65,11,12,18,11,13,18.8997001647949,17.7399997711182,17.0965995788574,16.7968006134033,16.6243000030518,0.0170489996671677,0.00645799981430173,0.00307899992913008,0.0114669995382428,0.0121440002694726,18.8055992126465,17.6655006408691,17.0358009338379,16.7290992736816,16.5543994903564,0.0130639998242259,0.00606299983337522,0.00227600010111928,0.00433300016447902,0.00779900001361966
79313575345585959,357.53469894,-23.90358129,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.5445995330811,20.0874004364014,-999,-999,-999,0.143378004431725,0.128126993775368
79303575304516267,357.53050467,-23.91168999,17,0,6,7,4,0,-999,21.5344009399414,21.0216999053955,20.8708992004395,-999,-999,0.128881007432938,0.0998409986495972,0.116333998739719,-999,-999,21.6121006011963,21.2572002410889,20.8603000640869,-999,-999,0.103018999099731,0.0497779995203018,0.0576580017805099,-999
79303575415676274,357.54165186,-23.91174935,31,7,9,11,3,1,21.0079002380371,21.2548007965088,21.1564998626709,20.5881996154785,-999,0.0647479966282845,0.068632997572422,0.0644370019435883,0.0854559987783432,-999,21.2245998382568,21.0991992950439,21.0224990844727,20.7842998504639,20.6320991516113,0.0575690008699894,0.0267459992319345,0.041958000510931,0.0429579988121986,0.181026995182037
79313575293622512,357.52947857,-23.90660862,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.4871997833252,-999,-999,-999,-999,0.00917799957096577,-999,-999
79303575336118900,357.53362572,-23.90942349,9,0,3,5,1,0,-999,20.88330078125,20.6839008331299,-999,-999,-999,0.196492999792099,0.150490999221802,-999,-999,-999,21.6100006103516,21.5359992980957,20.7584991455078,-999,-999,0.0889490023255348,0.105015002191067,0.18656300008297,-999
79273575372255728,357.53729818,-23.9371979,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.2057991027832,21.7278995513916,-999,-999,-999,0.262145012617111,0.18206299841404,-999,-999
79283575284040596,357.52847948,-23.93314231,4,0,0,3,1,0,-999,-999,21.6914005279541,20.9843997955322,-999,-999,-999,0.0775799974799156,0.290179014205933,-999,-999,-999,21.627799987793,21.00950050354,-999,-999,-999,0.098070003092289,0.159880995750427,-999
79283575274440205,357.52744271,-23.93346197,2,0,0,1,0,1,-999,-999,18.0214004516602,-999,17.8544006347656,-999,-999,0.0184669997543097,-999,0.0408339984714985,-999,-999,17.4869003295898,-999,18.627799987793,-999,-999,0.00933600030839443,-999,0.031232999637723
79273575297237353,357.52981482,-23.93583409,17,0,0,11,5,1,-999,-999,20.899299621582,20.4610996246338,20.2166004180908,-999,-999,0.0961050018668175,0.0812010020017624,0.321148008108139,-999,-999,21.1229000091553,20.863899230957,20.4347991943359,-999,-999,0.075483001768589,0.0480570010840893,0.189907997846603
79283575388616522,357.538913,-23.92829243,2,1,1,0,0,0,21.1044006347656,-999,-999,-999,-999,0.211494997143745,-999,-999,-999,-999,21.5522003173828,21.9288005828857,-999,-999,-999,0.176018998026848,0.190336003899574,-999,-999,-999
79293575261289377,357.52614736,-23.91753727,2,0,0,0,1,1,-999,-999,-999,16.5268993377686,16.3759994506836,-999,-999,-999,0.0162909999489784,0.0246569998562336,-999,-999,-999,18.2614002227783,18.1951007843018,-999,-999,-999,0.0192850008606911,0.0310159996151924
79283575711613880,357.57121964,-23.93042905,11,0,0,7,4,0,-999,-999,21.1432991027832,20.8659992218018,-999,-999,-999,0.0836739987134933,0.113683000206947,-999,-999,-999,21.3493995666504,20.7936000823975,-999,-999,-999,0.0819519981741905,0.0767770037055016,-999
79283575653564905,357.56550546,-23.92966419,2,0,0,1,1,0,-999,-999,20.117000579834,17.5205993652344,-999,-999,-999,0.105659000575542,0.0231769997626543,-999,-999,-999,21.0091991424561,17.7192001342773,-999,-999,-999,0.0963589996099472,0.0138199999928474,-999
79283575706716520,357.57074525,-23.92818012,49,8,10,16,9,6,20.1032009124756,19.3225002288818,19.0417003631592,18.9468994140625,18.8777008056641,0.0576260015368462,0.0314729996025562,0.0483749993145466,0.0891249999403954,0.0495549999177456,20.9941997528076,20.3173007965088,20.1088008880615,20.1497001647949,19.8568000793457,0.053312998265028,0.0365049988031387,0.0457989983260632,0.0719249993562698,0.126433998346329
79303575535140491,357.55350036,-23.91639828,2,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.0606994628906,-999,-999,21.0995998382568,-999,0.246803998947144,-999,-999,0.259095996618271,-999
79293575573872071,357.55734188,-23.92361402,2,0,0,2,0,0,-999,-999,21.6284008026123,-999,-999,-999,-999,0.323561012744904,-999,-999,-999,-999,21.604700088501,-999,-999,-999,-999,0.181400999426842,-999,-999
79293575576325261,357.55771869,-23.92088136,8,0,0,6,2,0,-999,-999,21.0622005462646,20.0685005187988,-999,-999,-999,0.194247007369995,0.217124000191689,-999,-999,-999,21.6296005249023,20.8514003753662,-999,-999,-999,0.0579189993441105,0.0826100036501884,-999
79283575522489811,357.55227207,-23.92548602,18,0,5,9,3,1,-999,21.4088001251221,21.0655994415283,20.9025001525879,20.3754005432129,-999,0.139458999037743,0.125883996486664,0.011230000294745,0.310656994581223,-999,21.5990009307861,21.2315998077393,21.0188007354736,20.2341995239258,-999,0.0266699995845556,0.0523080006241798,0.135049000382423,0.159261003136635
79283575531235735,357.55315388,-23.92881606,4,0,1,3,0,0,-999,20.9246006011963,21.0179004669189,-999,-999,-999,0.187722995877266,0.203100994229317,-999,-999,-999,21.9137992858887,21.341100692749,-999,-999,-999,0.181271001696587,0.137389004230499,-999,-999
79283575557386416,357.55580912,-23.92826557,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.398099899292,-999,-999,-999,-999,0.335839986801147
79293575303456249,357.53035606,-23.92013224,11,0,0,5,5,1,-999,-999,20.7061004638672,20.2430000305176,-999,-999,-999,0.063460998237133,0.24558599293232,-999,-999,-999,21.2894992828369,20.7297992706299,20.3987007141113,-999,-999,0.0427590012550354,0.0446720011532307,0.183966994285584
79293575386958396,357.53874473,-23.91834223,8,1,5,2,0,0,21.2049999237061,21.6180992126465,21.3638000488281,-999,-999,0.218170002102852,0.186046004295349,0.311015993356705,-999,-999,21.4666996002197,21.7264003753662,21.5333995819092,-999,-999,0.165745005011559,0.0845199972391129,0.00314599997363985,-999,-999
79303575517068654,357.55182105,-23.90978304,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.7530994415283,-999,-999,-999,-999,0.191193997859955
79303575517268311,357.55174143,-23.91010928,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2259998321533,21.1093997955322,-999,-999,-999,0.251511007547379,0.237807005643845,-999
79313575517644193,357.55172878,-23.90490152,2,0,2,0,0,0,-999,18.5576992034912,-999,-999,-999,-999,0.0198490004986525,-999,-999,-999,-999,22.0944995880127,-999,-999,-999,-999,0.318823009729385,-999,-999,-999
79313575509392982,357.55102301,-23.90612433,2,1,0,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8556995391846,-999,-999,-999,19.6945991516113,0.236596003174782,-999,-999,-999,0.254754990339279
79313575464051684,357.54647756,-23.90723782,2,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8782997131348,-999,21.2080001831055,-999,-999,0.181632995605469,-999,0.30418598651886,-999
79323575472325297,357.54725479,-23.89591536,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1730003356934,-999,-999,-999,-999,0.338669985532761,-999,-999
79313575500677836,357.55021442,-23.90215157,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.2222995758057,19.9384002685547,-999,-999,-999,0.371351003646851,0.287216007709503
79313575469738774,357.54706376,-23.90134999,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.0020008087158,20.9237003326416,-999,-999,-999,0.276253014802933,0.361216992139816
79323575430663048,357.543137,-23.89776366,61,10,10,15,12,14,18.6413993835449,18.4214000701904,18.3367004394531,18.3640003204346,18.3344993591309,0.0154320001602173,0.00948300026357174,0.0186420008540154,0.0164919998496771,0.0206209998577833,18.5503005981445,18.3386001586914,18.2588996887207,18.2668991088867,18.2644004821777,0.00898000039160252,0.00265299994498491,0.00939199980348349,0.00605899980291724,0.0115890000015497
79293575772743477,357.57737683,-23.92238937,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8227996826172,-999,-999,-999,-999,0.216499999165535,-999,-999,-999
79293575665332581,357.56661109,-23.92316945,58,7,10,21,8,12,21.5757007598877,20.0333003997803,19.375,19.1182994842529,18.9445991516113,0.0322749987244606,0.0379169993102551,0.0310389995574951,0.0275040008127689,0.0341789983212948,21.8521995544434,20.4920997619629,19.7751007080078,19.6026992797852,19.3530006408691,0.0745040029287338,0.0360170006752014,0.0394910015165806,0.0192549992352724,0.0413400009274483
79303575756753968,357.57577961,-23.91363109,23,7,9,6,1,0,21.2933006286621,21.457799911499,21.3756008148193,20.6998996734619,-999,0.134563997387886,0.0794989988207817,0.190357998013496,0.263020992279053,-999,21.6681995391846,21.4200992584229,21.445499420166,20.9326000213623,-999,0.0261959992349148,0.0439769998192787,0.0659549981355667,0.18376299738884,-999
79303575718401755,357.57172789,-23.91539652,2,0,0,1,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.0515995025635,-999,20.2593994140625,-999,-999,0.289770990610123,-999,0.276477009057999
79303575580822454,357.55810547,-23.91496123,6,0,0,5,0,1,-999,-999,20.9258003234863,-999,19.9719009399414,-999,-999,0.100562997162342,-999,0.223084002733231,-999,-999,21.5685005187988,-999,20.551700592041,-999,-999,0.0291000008583069,-999,0.169962003827095
79303575558393263,357.55579652,-23.91416897,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3439998626709,-999,-999,-999,-999,0.0922370031476021,-999,-999
79293575639669033,357.56395101,-23.91778205,2,0,0,1,0,1,-999,-999,-999,-999,17.3915004730225,-999,-999,-999,-999,0.0305669996887445,-999,-999,21.9207992553711,-999,16.6424999237061,-999,-999,0.23344199359417,-999,0.0131170004606247
79303575609500746,357.56094365,-23.9163011,47,7,8,13,11,8,21.2658996582031,20.4680995941162,20.2166996002197,20.0308990478516,20.0347003936768,0.101387999951839,0.0535719990730286,0.0700450018048286,0.0611359998583794,0.23725600540638,21.2709007263184,20.3258991241455,20.0403995513916,19.9102993011475,19.7646999359131,0.0599040016531944,0.0707650035619736,0.0217029992491007,0.0234670005738735,0.06929100304842
79293575740667021,357.5741468,-23.9194361,54,7,8,16,10,13,20.1410007476807,19.1725006103516,18.6558990478516,18.482400894165,18.2763996124268,0.0608070008456707,0.0415140017867088,0.01360800024122,0.0196049995720387,0.059459000825882,20.7665004730225,19.6716995239258,19.3414993286133,19.0997009277344,18.9088001251221,0.0508110001683235,0.0269159991294146,0.0256799999624491,0.0244280006736517,0.0522219985723495
79293575708034997,357.57070331,-23.92115385,2,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.1980991363525,21.5058994293213,-999,-999,-999,0.291317999362946,0.380706012248993,-999,-999
79293575700015604,357.57000984,-23.920555,2,0,1,1,0,0,-999,21.4039001464844,21.3426990509033,-999,-999,-999,0.188828006386757,0.273151010274887,-999,-999,-999,21.5634994506836,21.6877994537354,-999,-999,-999,0.174318000674248,0.185081005096436,-999,-999
79333575655172092,357.56566547,-23.89023928,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.6429004669189,-999,-999,-999,-999,0.0503770001232624
79323575711099259,357.57122264,-23.89257525,2,0,0,2,0,0,-999,-999,21.3360996246338,-999,-999,-999,-999,0.237452000379562,-999,-999,-999,-999,21.6676006317139,-999,-999,-999,-999,0.103455998003483,-999,-999
79323575779497275,357.57781859,-23.89425153,2,0,0,0,1,1,-999,-999,-999,18.2493000030518,16.3892993927002,-999,-999,-999,0.0318420007824898,0.0155689995735884,-999,-999,-999,18.1231994628906,15.6340999603271,-999,-999,-999,0.0173850003629923,0.00661299983039498
79333575649321261,357.5649668,-23.89095343,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.7821998596191,-999,-999,-999,-999,0.193176001310349
79333575594140418,357.55948965,-23.89159194,20,0,3,10,7,0,-999,21.744499206543,21.3899002075195,20.9643993377686,-999,-999,0.294286996126175,0.111551001667976,0.122922003269196,-999,-999,21.7877998352051,21.2880992889404,20.7749004364014,-999,-999,0.161630004644394,0.0613260008394718,0.0241240002214909,-999
79323575596078787,357.55951725,-23.89293258,16,0,5,9,2,0,-999,21.4009990692139,21.0419006347656,20.8073997497559,-999,-999,0.177258998155594,0.0975779965519905,0.298923999071121,-999,-999,21.6809005737305,21.3155994415283,20.8052005767822,-999,-999,0.129306003451347,0.0875990018248558,0.168852999806404,-999
