objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79423575358934460,357.53595781,-23.81320154,2,2,0,0,0,0,21.3791999816895,-999,-999,-999,-999,0.0289079993963242,-999,-999,-999,-999,21.5823993682861,-999,-999,-999,-999,0.0268360003829002,-999,-999,-999,-999
79423575339015100,357.53376338,-23.8126527,2,2,0,0,0,0,19.1819000244141,-999,-999,-999,-999,0,-999,-999,-999,-999,18.1651000976563,-999,-999,-999,-999,0,-999,-999,-999,-999
79403575383197620,357.53837918,-23.8272788,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5977001190186,-999,-999,-999,-999,0.346576005220413,-999,-999
79413575350072201,357.53502108,-23.82348683,36,1,8,18,8,1,22.230899810791,20.9286994934082,20.4498996734619,20.1313991546631,19.7033996582031,0.315342009067535,0.0898649990558624,0.0545310005545616,0.139258995652199,0.295686006546021,22.0851993560791,21.2185001373291,20.7304000854492,20.452600479126,19.8034992218018,0.184679999947548,0.0617339983582497,0.0390570014715195,0.131643995642662,0.17451499402523
79413575307001311,357.53078101,-23.82421667,63,10,10,18,11,14,21.4265003204346,20.3519992828369,19.8092002868652,19.3556995391846,19.2555999755859,0.0864449962973595,0.0594779998064041,0.015972999855876,0.0513449981808662,0.0330220013856888,21.407600402832,20.3145008087158,19.7171993255615,19.3787994384766,19.2089004516602,0.0301879998296499,0.0219679996371269,0.00935699976980686,0.0469719991087914,0.0282910000532866
79403575325028856,357.53252444,-23.82626801,64,10,10,22,10,12,20.0569000244141,19.2191009521484,18.7429008483887,18.5673007965088,18.2500991821289,0.0385750010609627,0.0402659997344017,0.011917999945581,0.0658250004053116,0.0363410003483295,20.8537006378174,20.0172996520996,19.6599998474121,19.4703998565674,18.9580993652344,0.0835390016436577,0.0384709984064102,0.022681999951601,0.0477369986474514,0.0614610016345978
79413575410426317,357.54110808,-23.82003865,2,0,0,0,1,1,-999,-999,-999,20.9542007446289,-999,-999,-999,-999,0.330875992774963,-999,-999,-999,-999,21.5048999786377,20.0997009277344,-999,-999,-999,0.186412006616592,0.350142002105713
79413575433011560,357.54337038,-23.82400501,2,0,0,0,2,0,-999,-999,-999,20.1310997009277,-999,-999,-999,-999,0.146630004048347,-999,-999,-999,-999,21.2476005554199,-999,-999,-999,-999,0.171140998601913,-999
79413575460562394,357.54616265,-23.8232863,2,0,1,0,1,0,-999,21.3045997619629,-999,-999,-999,-999,0.237321004271507,-999,-999,-999,-999,21.7912006378174,-999,20.8749008178711,-999,-999,0.163652002811432,-999,0.200418993830681,-999
79413575393062464,357.53944007,-23.82334841,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4754009246826,-999,-999,-999,-999,0.0793780013918877,-999
79413575404299216,357.54029983,-23.8174401,2,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3113994598389,-999,21.1522006988525,-999,-999,0.203289002180099,-999,0.155671000480652,-999
79413575402819636,357.54039281,-23.81744557,8,1,3,2,2,0,21.3647003173828,-999,-999,19.7537002563477,-999,0.206544995307922,-999,-999,0.255463004112244,-999,21.9867000579834,21.6063003540039,21.4232997894287,20.2912998199463,-999,0.17731599509716,0.078015998005867,0.15752899646759,0.190146997570992,-999
79413575330367464,357.53314402,-23.81896772,2,1,0,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5830001831055,-999,-999,-999,20.5410003662109,0.229259997606277,-999,-999,-999,0.204209998250008
79383575286555968,357.52870482,-23.84526041,2,0,1,1,0,0,-999,21.1749000549316,21.0361003875732,-999,-999,-999,0.231885999441147,0.232525005936623,-999,-999,-999,21.9622001647949,21.6760997772217,-999,-999,-999,0.188821002840996,0.186133995652199,-999,-999
79383575470606685,357.547106,-23.84461675,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1760005950928,-999,-999,-999,-999,0.150785997509956,-999,-999
79383575469544354,357.54699516,-23.84669781,66,11,12,22,8,13,19.5149993896484,18.5709991455078,18.1154003143311,17.9734001159668,17.7765007019043,0.0172169990837574,0.0105480002239347,0.00884000025689602,0.0113249998539686,0.0153799997642636,19.4207992553711,18.4659996032715,18.0389995574951,17.8346004486084,17.6781997680664,0.0118920002132654,0.00424899999052286,0.00409500021487474,0.0063450001180172,0.0114500001072884
79383575404329345,357.54049064,-23.84255136,33,9,10,13,1,0,21.6702995300293,21.2938003540039,21.0354995727539,-999,-999,0.104658998548985,0.0607509985566139,0.0437979996204376,-999,-999,21.6786994934082,21.2124004364014,20.9657001495361,20.8889007568359,-999,0.0442040003836155,0.0630770027637482,0.0524899996817112,0.17229999601841,-999
79393575432280101,357.54329382,-23.84191533,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2066993713379,-999,-999,-999,-999,0.0185129996389151,-999,-999
79403575298600088,357.52991405,-23.83354603,17,1,0,12,3,1,20.2847003936768,-999,21.2019004821777,20.1895008087158,20.5160999298096,0.139383003115654,-999,0.0789180025458336,0.0892219990491867,0.264907985925674,21.4475994110107,-999,21.023099899292,20.4517002105713,20.4564990997314,0.164822995662689,-999,0.0438850000500679,0.10266900062561,0.15752799808979
79393575328858779,357.5327575,-23.83481219,2,0,1,1,0,0,-999,19.6126003265381,-999,-999,-999,-999,0.0615679994225502,-999,-999,-999,-999,-999,21.2821006774902,-999,-999,-999,-999,0.313116014003754,-999,-999
79403575540873065,357.55418545,-23.8310251,7,0,0,5,2,0,-999,-999,21.054500579834,19.0561008453369,-999,-999,-999,0.0955459997057915,0.0555489994585514,-999,-999,-999,21.5506992340088,20.8134002685547,-999,-999,-999,0.12066700309515,0.0778250023722649,-999
79403575543016154,357.55428951,-23.82846086,2,0,0,2,0,0,-999,-999,20.5900993347168,-999,-999,-999,-999,0.138909995555878,-999,-999,-999,-999,21.156400680542,-999,-999,-999,-999,0.269372999668121,-999,-999
79383575613954506,357.56147525,-23.84652634,59,1,12,21,12,13,22.2437000274658,21.213399887085,19.644100189209,18.9037990570068,18.6123008728027,0.305992007255554,0.0765689983963966,0.0184480007737875,0.0457159988582134,0.0549810007214546,22.1594009399414,21.1931991577148,19.5662002563477,18.8365993499756,18.4627990722656,0.192059993743896,0.0347459986805916,0.0123100001364946,0.0171910002827644,0.0213520005345345
79393575533314059,357.55342765,-23.8385836,8,0,2,5,1,0,-999,21.4591999053955,21.5706005096436,-999,-999,-999,0.274006992578506,0.20508399605751,-999,-999,-999,21.6891002655029,21.3483009338379,20.8931007385254,-999,-999,0.111831001937389,0.0888840034604073,0.194934993982315,-999
79383575581389733,357.55817774,-23.84220941,65,9,12,22,9,13,19.5361995697021,18.3591995239258,17.1075000762939,16.5594005584717,16.2779006958008,0.0135080004110932,0.0097639998421073,0.00557899987325072,0.00479699997231364,0.00458800001069903,19.4482002258301,18.2710990905762,17.0310001373291,16.4913997650146,16.2084007263184,0.00772400014102459,0.00416600005701184,0.00327600003220141,0.00289699994027615,0.00413399981334805
79383575543109701,357.55441642,-23.84221057,25,0,3,13,5,4,-999,21.2042007446289,20.534200668335,20.0944995880127,19.388500213623,-999,0.0745100006461143,0.0895849987864494,0.12813800573349,0.117371998727322,-999,21.702299118042,20.839599609375,20.5265998840332,19.9983005523682,-999,0.0780019983649254,0.0718189999461174,0.0770620033144951,0.165554001927376
79383575657858301,357.56578838,-23.84332664,10,2,6,2,0,0,-999,21.5431995391846,21.4223003387451,-999,-999,-999,0.0330320000648499,0.215602993965149,-999,-999,22.1226005554199,21.6002006530762,21.5062007904053,-999,-999,0.184568002820015,0.0541759990155697,0.0942199975252151,-999,-999
79383575652009145,357.56525628,-23.84268729,2,0,1,1,0,0,-999,20.2017002105713,-999,-999,-999,-999,0.133223995566368,-999,-999,-999,-999,21.3875007629395,21.2231006622314,-999,-999,-999,0.155985996127129,0.28209599852562,-999,-999
79393575659387376,357.56604735,-23.83586265,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9419002532959,-999,-999,-999,-999,0.109673999249935,-999,-999
79393575655904386,357.56572261,-23.83832264,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9475994110107,-999,-999,-999,-999,0.170280992984772,-999,-999
79393575610152601,357.56104364,-23.83981872,59,10,10,20,8,11,19.9766006469727,19.5013999938965,19.2831993103027,19.128999710083,18.9486999511719,0.0241780001670122,0.0186260007321835,0.0111480001360178,0.00801299978047609,0.0471969991922379,19.9167003631592,19.3950996398926,19.1984004974365,19.0900993347168,18.9270000457764,0.00812400039285421,0.0105280000716448,0.00797700043767691,0.0295710004866123,0.0249860007315874
79393575516141725,357.55167382,-23.84053963,5,1,2,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.0877990722656,21.7852001190186,21.7320003509521,-999,-999,0.175264000892639,0.134932994842529,0.19420599937439,-999,-999
79403575482305844,357.54814669,-23.82870295,2,0,0,1,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6110992431641,-999,19.4465007781982,-999,-999,0.229395002126694,-999,0.264243990182877
79403575309135840,357.53091987,-23.82877836,37,1,7,20,7,2,21.7261009216309,21.0382995605469,20.4419994354248,20.1651000976563,19.8129997253418,0.223523005843163,0.0854159966111183,0.0391510017216206,0.0814889967441559,0.168359994888306,21.6432991027832,21.4969997406006,20.7577991485596,20.6259002685547,20.2751998901367,0.133977994322777,0.0466919988393784,0.0482139997184277,0.025730000808835,-999
79393575370258318,357.53704431,-23.834983,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.6250991821289,-999,-999,-999,-999,0,-999,-999
79403575345713050,357.53463735,-23.83111777,65,11,10,22,11,11,18.3836002349854,17.9971008300781,17.8421993255615,17.8115997314453,17.7763996124268,0.0149290002882481,0.00962600018829107,0.0077840001322329,0.0165909994393587,0.0216240007430315,18.2886009216309,17.9102001190186,17.7625999450684,17.7182006835938,17.6639003753662,0.0103959999978542,0.00734400004148483,0.0038459999486804,0.0107079995796084,0.0134730003774166
79393575497636579,357.54966138,-23.83653311,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6161994934082,-999,-999,-999,-999,0.0774379968643188,-999,-999,-999,-999
79383575709894613,357.57104846,-23.84640403,21,4,10,7,0,0,21.9272994995117,21.300199508667,21.2247009277344,-999,-999,0.0941810011863709,0.104547999799252,0.121290996670723,-999,-999,21.9304008483887,21.3441009521484,21.243200302124,-999,-999,0.0741799995303154,0.0612130016088486,0.09723100066185,-999,-999
79383575736490429,357.57371013,-23.8499192,20,0,0,11,7,2,-999,-999,21.4162006378174,20.7073001861572,19.7926006317139,-999,-999,0.0560309998691082,0.29824298620224,0.329104989767075,-999,-999,21.2574996948242,20.7858009338379,20.1543998718262,-999,-999,0.0482949987053871,0.0382069982588291,0.151914000511169
79373575627106702,357.56277943,-23.85303304,46,0,10,16,10,10,-999,21.3915004730225,20.3952007293701,19.9694004058838,19.5405006408691,-999,0.0570960007607937,0.0355129987001419,0.103522002696991,0.124126002192497,-999,21.2194004058838,20.3038005828857,19.9591999053955,19.4841003417969,-999,0.0317559987306595,0.0283589996397495,0.0404900014400482,0.0610800012946129
79383575639070490,357.56406795,-23.8497903,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1716995239258,-999,-999,-999,-999,0.0947320014238358,-999,-999
79373575635668995,357.56355382,-23.85104723,9,2,2,5,0,0,21.941499710083,21.5888004302979,21.3766994476318,-999,-999,0.254103004932404,0.226539000868797,0.160132005810738,-999,-999,21.9284000396729,21.7915000915527,21.3372001647949,-999,-999,0.174849003553391,0.136269003152847,0.0973749980330467,-999,-999
79363575769177028,357.57703826,-23.8611132,7,1,2,4,0,0,-999,21.5447998046875,21.4377994537354,-999,-999,-999,0.0614029988646507,0.169104993343353,-999,-999,22.1084003448486,21.6380996704102,21.4491996765137,-999,-999,0.31657201051712,0.0269029997289181,0.0733129978179932,-999,-999
79373575704760541,357.57044483,-23.85821594,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7243995666504,-999,-999,-999,-999,0.16066600382328,-999,-999,-999,-999
79373575673864015,357.56749572,-23.85549021,3,1,0,2,0,0,-999,-999,19.5739994049072,-999,-999,-999,-999,0.13612399995327,-999,-999,21.7339000701904,-999,20.9060001373291,-999,-999,0.221705004572868,-999,0.161827996373177,-999,-999
79373575685962930,357.56862901,-23.85615249,2,1,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.0389995574951,-999,21.1401996612549,-999,-999,0.33024600148201,-999,0.236001998186111,-999,-999
79373575675884323,357.56764907,-23.85511053,2,0,2,0,0,0,-999,21.3078002929688,-999,-999,-999,-999,0.0230609998106956,-999,-999,-999,-999,21.8428001403809,-999,-999,-999,-999,0.0589359998703003,-999,-999,-999
79373575320489563,357.53196744,-23.85065408,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2229995727539,-999,-999,-999,-999,0.2552570104599,-999,-999
79373575321618939,357.5322728,-23.85122815,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.9561996459961,-999,-999,-999,-999,0.117978997528553,-999,-999
79383575518811816,357.5519207,-23.8487935,64,8,12,22,9,13,19.7245998382568,18.7411003112793,18.2807998657227,18.093599319458,17.9083995819092,0.0283560007810593,0.00863599963486195,0.00889100041240454,0.0138219995424151,0.01621999964118,19.6861991882324,18.6467990875244,18.1924991607666,17.9801998138428,17.8208999633789,0.0149060003459454,0.00923100020736456,0.00478600012138486,0.00858900044113398,0.00932599976658821
79373575527492300,357.55271368,-23.85676725,2,0,2,0,0,0,-999,21.9148006439209,-999,-999,-999,-999,0.128106996417046,-999,-999,-999,-999,21.752799987793,-999,-999,-999,-999,0.0488779991865158,-999,-999,-999
79373575492842813,357.54937073,-23.85626563,68,10,12,20,10,16,20.8747005462646,19.6410007476807,18.2506999969482,17.6063995361328,17.345100402832,0.0319009982049465,0.0175490006804466,0.0107079995796084,0.0198870003223419,0.0125900004059076,20.7546997070313,19.5459003448486,18.1657009124756,17.555700302124,17.2355003356934,0.0392969995737076,0.00689300009980798,0.0041189999319613,0.0186379998922348,0.00880200043320656
79343575775413650,357.57768034,-23.88053659,2,0,0,0,2,0,-999,-999,-999,20.8316993713379,-999,-999,-999,-999,0.254308998584747,-999,-999,-999,-999,20.9883995056152,-999,-999,-999,-999,0.0881119966506958,-999
79343575767165236,357.57675443,-23.87929129,3,0,0,3,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6895008087158,-999,-999,-999,-999,0.00593299977481365,-999,-999
79343575716123442,357.57167927,-23.88077642,9,0,0,6,3,0,-999,-999,21.4057998657227,20.57200050354,-999,-999,-999,0.140876993536949,0.133150994777679,-999,-999,-999,21.5228004455566,20.831600189209,-999,-999,-999,0.0477910004556179,0.110376000404358,-999
79343575743823778,357.57438967,-23.88055467,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.8190002441406,-999,-999,-999,-999,0.209809005260468
79343575749011341,357.57499417,-23.88242898,2,0,0,0,0,2,-999,-999,-999,-999,18.7877998352051,-999,-999,-999,-999,0.242042005062103,-999,-999,-999,-999,19.4363994598389,-999,-999,-999,-999,0.0495189987123013
79363575786370433,357.57852985,-23.86658254,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.7870998382568,-999,-999,-999,-999,0.184431001543999,-999,-999,-999,-999
79353575706856275,357.57068785,-23.87014149,2,0,0,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4878005981445,-999,-999,-999,-999,0.338910013437271,-999,-999
79353575770591361,357.57712461,-23.87417681,25,1,6,11,6,1,22.3458003997803,21.2579002380371,21.0993003845215,20.5263004302979,-999,0.33229398727417,0.0345790013670921,0.102458998560905,0.162735998630524,-999,22.1723003387451,21.2313003540039,20.9974994659424,20.6382999420166,19.5454998016357,0.19718499481678,0.0161029994487762,0.0217690002173185,0.0511530004441738,0.182090997695923
79353575548224815,357.55485057,-23.8711982,47,1,8,17,12,9,21.4570999145508,20.1053009033203,19.6466999053955,19.3209991455078,19.1583003997803,0.252133995294571,0.0519989989697933,0.0467769987881184,0.0730580016970634,0.113094002008438,21.6301002502441,20.5587005615234,20.1686992645264,19.92919921875,19.6455993652344,0.1839350014925,0.0800909996032715,0.0631759986281395,0.0205400008708239,0.0867739990353584
79353575575635410,357.5576348,-23.87077395,28,5,7,15,1,0,21.2198009490967,21.4069995880127,21.1921005249023,20.7122993469238,-999,0.237992003560066,0.0420899987220764,0.0787810012698174,0.259653002023697,-999,21.4118003845215,21.2019004821777,21.122200012207,20.6158008575439,-999,0.0788109973073006,0.0337140001356602,0.0555539987981319,0.163227006793022,-999
79353575608392474,357.56084235,-23.87331223,2,0,1,1,0,0,-999,22.0282001495361,-999,-999,-999,-999,0.27504301071167,-999,-999,-999,-999,21.9027004241943,21.8502006530762,-999,-999,-999,0.214393004775047,0.2637580037117,-999,-999
79353575670747273,357.56715886,-23.86920678,2,2,0,0,0,0,21.2884998321533,-999,-999,-999,-999,0.111928999423981,-999,-999,-999,-999,21.4902000427246,-999,-999,-999,-999,0.0882579982280731,-999,-999,-999,-999
79343575685426158,357.56860761,-23.87847919,39,0,6,20,10,3,-999,21.0104999542236,20.2649002075195,19.9755992889404,19.7183990478516,-999,0.148506000638008,0.0609980002045631,0.0586489997804165,0.0554019995033741,-999,21.6709995269775,20.6842994689941,20.3687000274658,20.0746002197266,-999,0.0696770027279854,0.0286810006946325,0.0516159981489182,0.0682599991559982
79353575708052037,357.57087282,-23.873515,5,0,3,2,0,0,-999,21.1912994384766,20.7383995056152,-999,-999,-999,0.157949000597,0.246623992919922,-999,-999,-999,21.7007999420166,21.2723999023438,-999,-999,-999,0.148240998387337,0.218567997217178,-999,-999
79363575609280129,357.56094679,-23.86686615,2,1,0,1,0,0,-999,-999,20.3887004852295,-999,-999,-999,-999,0.0959959998726845,-999,-999,22.2346000671387,-999,20.2315006256104,-999,-999,0.307437002658844,-999,0.0555800013244152,-999,-999
79363575565271041,357.5564016,-23.86620754,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.0289001464844,-999,-999,-999,-999,0.149213001132011,-999,-999
79363575566441574,357.55682973,-23.86574827,8,2,3,3,0,0,-999,21.3892993927002,21.4206008911133,-999,-999,-999,0.0556650012731552,0.162090003490448,-999,-999,21.9274005889893,21.636100769043,21.7243995666504,-999,-999,0.0442549996078014,0.0828640013933182,0.04245999827981,-999,-999
79363575726880406,357.57264104,-23.86656356,2,0,1,1,0,0,-999,21.3591995239258,-999,-999,-999,-999,0.215209007263184,-999,-999,-999,-999,21.7828998565674,21.2999000549316,-999,-999,-999,0.218697994947433,0.20253199338913,-999,-999
